Timestamp,Spin_ID,Bet,Payout,Is_Win,Current_RTP,AI_Provider,Latency_ms
2025-12-30T15:19:33.266015,83ef58e5-6efa-475b-9766-5c7fa55b35b9,100.0,0.0,False,1.2416,openai,2.0
2025-12-30T15:19:33.486978,515f3207-1c88-4432-8100-d13b70b4cc42,100.0,100.0,True,1.2397,openai,1.0
2025-12-30T15:19:33.703097,0361f01f-e4b6-40f8-b310-c51e5d98b8cd,100.0,500.0,True,1.2393,openai,2.01
2025-12-30T15:19:33.918304,87e2340f-5abb-4c13-9661-d7107c8d5e79,100.0,0.0,False,1.2452,openai,2.1
2025-12-30T15:19:34.128002,fe0a3571-648f-4ffb-81d3-a12203239e3b,100.0,0.0,False,1.2433,openai,1.42
2025-12-30T15:19:34.343262,f24c24f3-34c6-481b-be39-cf92ee6eeb69,100.0,0.0,False,1.2413,openai,1.53
2025-12-30T15:19:34.559718,4c94c0e9-90e6-419b-a2f5-2a68cbb6b586,100.0,50.0,True,1.2393,openai,1.5
2025-12-30T15:19:34.773106,79cb9571-9ffc-4fe6-bd65-857ed4642274,100.0,0.0,False,1.2382,openai,1.53
2025-12-30T15:19:34.985255,e5080936-0345-4810-9181-dfc2f51ac4a5,100.0,0.0,False,1.2362,openai,1.21
2025-12-30T15:19:35.200555,30113838-cb53-43ce-b6d0-a7bed07841cb,100.0,50.0,True,1.2343,openai,2.0
2025-12-30T15:19:35.418829,232995f5-1d74-48d6-ae4e-33ee3a09a8ea,100.0,0.0,False,1.2331,openai,1.0
2025-12-30T15:19:35.634276,8ee0ea7c-4468-4c3e-bf42-4018be53a212,100.0,70.0,True,1.2312,openai,1.02
2025-12-30T15:19:35.847580,75bd1529-c4e5-43c4-be38-c6fdce2dc1bb,100.0,0.0,False,1.2304,openai,2.0
2025-12-30T15:19:36.058463,ad99f52a-0e3a-4ac1-8911-9efca5ae34fb,100.0,0.0,False,1.2285,openai,0.98
2025-12-30T15:19:36.275609,17275f59-73e8-4290-b6e3-68cd29751611,100.0,50.0,True,1.2266,openai,2.02
2025-12-30T15:19:36.490508,1665d7c9-a66f-4fbb-8d6c-209f4d5c20e6,100.0,0.0,False,1.2254,openai,2.01
2025-12-30T15:19:36.703931,ee30ac67-86b6-4b34-8474-2b5fe5cc33e1,100.0,10.0,True,1.2235,openai,2.01
2025-12-30T15:19:36.918398,115c68c2-2260-4184-b103-6157576a34e5,100.0,0.0,False,1.2218,openai,2.07
2025-12-30T15:19:37.128596,c5c9598f-9da0-4970-8bb8-182a7c4f959f,100.0,0.0,False,1.2199,openai,2.0
2025-12-30T15:19:37.341519,d625b130-26b1-40c5-b51d-73ecbc687568,100.0,0.0,False,1.218,openai,1.04
2025-12-30T15:19:37.559922,a8ce1b32-ab00-499f-a267-82933cea62a6,100.0,0.0,False,1.2161,openai,2.17
2025-12-30T15:19:37.774410,f3b6b97a-54fc-47b9-8a44-8c6b0e6eb849,100.0,50.0,True,1.2143,openai,1.01
2025-12-30T15:19:37.983829,1a6d1fbd-e134-4a96-8dc3-95bf9bb934b0,100.0,0.0,False,1.2132,openai,2.37
2025-12-30T15:19:38.197864,fbe51970-9292-40df-ada7-4022f569b9b7,100.0,50.0,True,1.2113,openai,1.03
2025-12-30T15:19:38.412848,6928c097-0353-4c92-818d-7d33e33d35de,100.0,0.0,False,1.2102,openai,2.0
2025-12-30T15:19:38.626790,a9deb74f-ae4a-438e-81c1-30283531ee97,100.0,20.0,True,1.2084,openai,1.52
2025-12-30T15:19:38.841854,581a81e6-35b5-4e77-b75e-5a7d84aa5fa6,100.0,0.0,False,1.2068,openai,2.0
2025-12-30T15:19:39.056709,634281f7-8183-4b5f-a23f-061ee1c044d3,100.0,0.0,False,1.205,openai,1.5
2025-12-30T15:19:39.268930,a14f8c09-6a68-455d-926e-d25980615a84,100.0,200.0,True,1.2032,openai,2.0
2025-12-30T15:19:39.489982,baac24af-7535-499c-b0b9-27aedbf74a8e,100.0,0.0,False,1.2044,openai,2.03
2025-12-30T15:19:39.702250,c2bdad92-9472-4a7f-ba92-c0f9d62578ca,100.0,20.0,True,1.2025,openai,1.98
2025-12-30T15:19:39.921364,ac6a6973-b77d-45d3-a121-1c7ca0894d5e,100.0,0.0,False,1.201,openai,1.96
2025-12-30T15:19:40.132915,30082a87-d2c2-4ca7-847a-0d7e3e505417,100.0,0.0,False,1.1992,openai,1.98
2025-12-30T15:19:40.347835,1ef3e7f9-2b06-4704-8b25-355670a25063,100.0,50.0,True,1.1974,openai,0.99
2025-12-30T15:19:40.564859,4cd7bfbd-3ed4-41f5-8e80-e6360267411d,100.0,0.0,False,1.1963,openai,2.01
2025-12-30T15:19:40.777157,02a5808f-2b20-49ae-8b16-52396808c76c,100.0,0.0,False,1.1945,openai,2.01
2025-12-30T15:19:40.991479,c2672f65-863d-4549-a9fa-8ecd1897f793,100.0,0.0,False,1.1928,openai,1.02
2025-12-30T15:19:41.202282,437d9d98-b95d-49c8-96f4-dd156d841f93,100.0,500.0,True,1.191,openai,1.47
2025-12-30T15:19:41.415415,b825d392-aff8-4900-a780-4cb016fd3c4a,100.0,0.0,False,1.1967,openai,1.53
2025-12-30T15:19:41.628110,e2d2c2cb-c50a-43aa-87aa-37707274a4f0,100.0,0.0,False,1.1949,openai,2.49
2025-12-30T15:19:41.840975,51b3fd1a-8004-4d9b-adf1-ac55040e64ad,100.0,20.0,True,1.1931,openai,1.51
2025-12-30T15:19:42.054021,2dc0b138-23a9-47fc-8874-e2bd752ebc17,100.0,0.0,False,1.1916,openai,2.55
2025-12-30T15:19:42.267656,02ff8d81-4b06-48cd-b13c-7a4f70b4dacd,100.0,0.0,False,1.1898,openai,1.0
2025-12-30T15:19:42.481958,55944170-6851-4525-bc31-500ae9082c4d,100.0,0.0,False,1.1881,openai,1.52
2025-12-30T15:19:42.695976,ca963d23-db34-4b11-8525-690d2330fb14,100.0,500.0,True,1.1863,openai,2.0
2025-12-30T15:19:42.906612,79f5db6d-23bd-463d-840f-67922a87ada8,100.0,0.0,False,1.192,openai,1.03
2025-12-30T15:19:43.120154,82dfac5b-6c7e-40fa-9b02-5e5c4d9e0fa5,100.0,0.0,False,1.1902,openai,1.02
2025-12-30T15:19:43.336789,6a4cd8ad-69e1-448b-9663-a89379767204,100.0,0.0,False,1.1884,openai,2.0
2025-12-30T15:19:43.551001,499738fc-bd6b-4cbb-9579-6dbe3247c795,100.0,20.0,True,1.1867,openai,1.0
2025-12-30T15:19:43.764734,afa898ea-4e0c-4135-a401-c43e1d48244d,100.0,0.0,False,1.1852,openai,1.52
2025-12-30T15:19:43.975647,1d33b22f-6176-4b0b-aa95-b390a8c1d34a,100.0,0.0,False,1.1835,openai,2.54
2025-12-30T15:19:44.192042,37b2151d-6c6d-4166-9e4d-c602cb61ca1d,100.0,0.0,False,1.1817,openai,1.01
2025-12-30T15:19:44.402328,2dcafaac-42dc-44ad-b2a8-a99e0f04b570,100.0,0.0,False,1.18,openai,2.03
2025-12-30T15:19:44.620325,f119027a-d157-4a14-9499-220dc62e4af7,100.0,0.0,False,1.1783,openai,2.0
2025-12-30T15:19:44.835166,d3d42f4c-176a-4aee-b085-57dde54e4b63,100.0,1010.0,True,1.1765,openai,2.13
2025-12-30T15:19:45.046643,59cd5242-c7b4-4b16-869a-6a4b323f8b44,100.0,0.0,False,1.1896,openai,2.04
2025-12-30T15:19:45.259739,4b085d3a-05e3-4544-a113-f8c2f4e71340,100.0,0.0,False,1.1879,openai,2.0
2025-12-30T15:19:45.477347,6ab0ec06-9e63-4c29-b5bb-6eb1e9991fc1,100.0,0.0,False,1.1861,openai,1.54
2025-12-30T15:19:45.688557,b82e4747-dd68-4193-924b-f324814bf91c,100.0,10.0,True,1.1844,openai,2.0
2025-12-30T15:19:45.903940,c0376608-59e8-4f82-aeb1-ccf79975f74d,100.0,0.0,False,1.1828,openai,1.52
2025-12-30T15:19:46.114751,20dcd775-70ae-4eb0-891a-ada40114b0ba,100.0,0.0,False,1.1811,openai,1.51
2025-12-30T15:19:46.329012,10f14ef1-604a-4cce-a166-e3989a3b4f60,100.0,500.0,True,1.1794,openai,2.03
2025-12-30T15:19:46.545467,32d36bc8-90a4-4a66-b05a-695b8eb2e92b,100.0,0.0,False,1.1849,openai,2.11
2025-12-30T15:19:46.760293,36b93360-712a-48b3-96a4-f255b3d6764e,100.0,0.0,False,1.1832,openai,1.5
2025-12-30T15:19:46.973160,ce72d2db-feb4-4134-9e17-2599223462f8,100.0,20.0,True,1.1815,openai,1.51
2025-12-30T15:19:47.185214,fb158260-d897-4d37-986f-396ff22ee126,100.0,0.0,False,1.1801,openai,1.0
2025-12-30T15:19:47.399969,634c68e0-aed4-42b4-b9cf-da26fc57b86e,100.0,0.0,False,1.1784,openai,2.01
2025-12-30T15:19:47.614272,a78cb920-7519-4e3e-87ca-2f4fafedc964,100.0,10.0,True,1.1767,openai,2.05
2025-12-30T15:19:47.827246,87ef7948-3b8a-4ddb-a001-272db266deb8,100.0,0.0,False,1.1752,openai,2.0
2025-12-30T15:19:48.039158,4d76cf2d-8153-42aa-aca1-d2fb3167477d,100.0,0.0,False,1.1735,openai,1.01
2025-12-30T15:19:48.260555,f693ef52-1f13-4158-8f95-70efa61b00d5,100.0,0.0,False,1.1718,openai,2.0
2025-12-30T15:19:48.476976,0c8c6f63-8708-45d3-a252-4640c830f185,100.0,10.0,True,1.1701,openai,2.01
2025-12-30T15:19:48.689746,839c9a75-df41-4e75-8202-fdf15366200a,100.0,0.0,False,1.1686,openai,1.0
2025-12-30T15:19:48.904329,84a46a0f-7d7b-48c6-bcb2-2146c5c1741c,100.0,0.0,False,1.1669,openai,1.01
2025-12-30T15:19:49.116469,51224bd1-c1b8-48cb-a26d-67337db0a338,100.0,10.0,True,1.1653,openai,1.02
2025-12-30T15:19:49.329966,59a23454-03b3-4297-bd8e-1be6aad54447,100.0,0.0,False,1.1638,openai,2.0
2025-12-30T15:19:49.546339,045cc764-2947-4afb-af07-1080431f58a4,100.0,200.0,True,1.1621,openai,2.02
2025-12-30T15:19:49.760080,2a95789d-b6d6-4ccd-9484-0b3e3451a23f,100.0,0.0,False,1.1633,openai,2.02
2025-12-30T15:19:49.974286,ba2195ca-95a3-4919-93ee-989e806a2f33,100.0,500.0,True,1.1616,openai,2.06
2025-12-30T15:19:50.186371,f88f2068-2c90-4510-8caa-fbf7e8ba17de,100.0,0.0,False,1.1671,openai,2.0
2025-12-30T15:19:50.397309,ad3b1ed0-541a-46a8-9a7a-054df66d3518,100.0,0.0,False,1.1654,openai,2.03
2025-12-30T15:19:50.615130,39464376-18e1-4c50-b171-c3bfb41e973c,100.0,0.0,False,1.1638,openai,1.02
2025-12-30T15:19:50.830046,2242f7f0-4de2-44d0-aeb8-b8691018c272,100.0,1000.0,True,1.1621,openai,2.02
2025-12-30T15:19:51.045617,4023f39f-1521-438b-94d0-8fc66c89a32d,100.0,10.0,True,1.1746,openai,2.12
2025-12-30T15:19:51.256028,76c55cd8-1691-4760-a6a5-58e41a85a76a,100.0,0.0,False,1.173,openai,1.96
2025-12-30T15:19:51.474039,5a91922d-3ae8-4912-8a07-3c9277f1d349,100.0,0.0,False,1.1714,openai,2.51
2025-12-30T15:19:51.688440,06b3bfa1-518b-4653-b8b0-3d54e8dd050e,100.0,0.0,False,1.1698,openai,2.0
2025-12-30T15:19:51.900603,2612942c-fbee-4981-8a7a-c63dd4af94c7,100.0,50.0,True,1.1681,openai,2.01
2025-12-30T15:19:52.115001,f51de774-aaee-436c-ba1d-2eef57261c83,100.0,0.0,False,1.1672,openai,1.0
2025-12-30T15:19:52.326977,9e7ef824-3f6b-4387-b389-668cd90f6ea6,100.0,200.0,True,1.1656,openai,2.47
2025-12-30T15:19:52.544249,56b442c2-cbfb-4639-9c0d-9c90e46d165d,100.0,0.0,False,1.1667,openai,2.51
2025-12-30T15:19:52.758223,22327095-e18a-4f9a-8bc9-7c61d2a725ca,100.0,0.0,False,1.1651,openai,2.0
2025-12-30T15:19:52.970784,c0158168-5d69-4cce-b192-269228f25b5d,100.0,0.0,False,1.1635,openai,2.01
2025-12-30T15:19:53.185158,533e35f7-3058-4081-b2c7-79a0d3c8465f,100.0,0.0,False,1.1619,openai,2.01
2025-12-30T15:19:53.401030,9fef0f28-de7e-4760-9357-15af8aa4c974,100.0,1000.0,True,1.1603,openai,2.16
2025-12-30T15:19:53.613312,54c94b01-4fd1-42c7-87be-953fc3537210,100.0,0.0,False,1.1725,openai,1.85
2025-12-30T15:19:53.824967,d719330a-bddc-4319-8960-063ffb13f3c1,100.0,500.0,True,1.1709,openai,2.11
2025-12-30T15:19:54.037618,e6e5cf5b-a87b-4828-9776-2c84b991c720,100.0,500.0,True,1.1761,openai,2.07
2025-12-30T15:19:54.252923,e2f14331-58f9-4257-8b0b-cdffd4f6c307,100.0,0.0,False,1.1814,openai,1.57
2025-12-30T15:19:54.467758,77951c97-9671-4845-bcc6-b25cd4413e6e,100.0,0.0,False,1.1798,openai,1.5
2025-12-30T15:19:54.688529,05560c14-38b9-4fa2-acf1-bcf51aad1ed5,100.0,20.0,True,1.1782,openai,5.18
2025-12-30T15:19:54.898016,e30bc737-d738-43f9-b79f-32030e69865d,100.0,0.0,False,1.1768,openai,2.03
2025-12-30T15:19:55.109554,1d8683e2-9ba1-4005-9024-2c7ca9cb5a91,100.0,0.0,False,1.1752,openai,2.02
2025-12-30T15:19:55.328758,f90f6b66-4bf3-4730-82fb-64a4afb5083b,100.0,530.0,True,1.1736,openai,2.0
2025-12-30T15:19:55.545305,13066c43-f83a-4d5d-920c-a75e67754c42,100.0,0.0,False,1.1792,openai,1.0
2025-12-30T15:19:55.757024,d46ca02c-42bd-4053-9c0a-ebb1d657ef8b,100.0,2000.0,True,1.1776,openai,1.0
2025-12-30T15:19:55.970762,ef23411d-5c0e-4876-a2dc-0dd739183b51,100.0,0.0,False,1.2032,openai,1.56
2025-12-30T15:19:56.185015,e4d89ecf-d3eb-4be2-a279-f527b161bbe7,100.0,0.0,False,1.2016,openai,2.02
2025-12-30T15:19:56.398406,0c72ad3d-3271-44a6-9aca-84df1c1490f7,100.0,720.0,True,1.2,openai,2.05
2025-12-30T15:19:56.613055,bd64b07f-ea86-4e50-b4d0-81b8496694c6,100.0,20.0,True,1.2081,openai,1.96
2025-12-30T15:19:56.824819,daac0bbb-7ab7-488a-ad79-098979091c0f,100.0,0.0,False,1.2067,openai,1.5
2025-12-30T15:19:57.040190,1b7f3801-ecbe-4968-bb72-1da179c92c96,100.0,10.0,True,1.2051,openai,2.02
2025-12-30T15:19:57.257233,eebcc25b-f75a-4626-a236-59cf2dcf52d9,100.0,0.0,False,1.2036,openai,2.0
2025-12-30T15:19:57.472321,6b4dea4a-8e44-4fef-a796-2b26bf6549a8,100.0,0.0,False,1.202,openai,2.02
2025-12-30T15:19:57.683408,a3f228e3-b6ee-4b60-b8d9-6d467ef38cb6,100.0,10.0,True,1.2004,openai,2.51
2025-12-30T15:19:57.893971,c89ebe29-98a6-4165-9dfb-7925d5b27ff0,100.0,0.0,False,1.1989,openai,1.8
2025-12-30T15:19:58.106279,6777bdf9-609c-455e-9916-707bc5b187d3,100.0,0.0,False,1.1973,openai,1.05
2025-12-30T15:19:58.324640,de879c4a-bef0-4d28-8d06-9befeba92c4c,100.0,0.0,False,1.1957,openai,1.53
2025-12-30T15:19:58.536936,60fb9ed3-d340-4288-9904-4de111ea8360,100.0,20.0,True,1.1941,openai,2.54
2025-12-30T15:19:58.751516,805c0dc6-f65e-4ba6-9e57-2f4931112804,100.0,0.0,False,1.1928,openai,1.01
2025-12-30T15:19:58.962922,f007332c-2d27-4379-b02b-711c0a409237,100.0,700.0,True,1.1912,openai,1.54
2025-12-30T15:19:59.174639,cf655014-a73f-41d2-8a2e-bfd332d6427a,100.0,30.000000000000004,True,1.1989,openai,1.5
2025-12-30T15:19:59.386186,192c5678-55c7-4eb9-9556-dc810ef3788b,100.0,0.0,False,1.1977,openai,3.03
2025-12-30T15:19:59.599705,b7235dae-ef21-42bd-9a6a-7f6038891ee7,100.0,0.0,False,1.1961,openai,2.3
2025-12-30T15:19:59.814931,a650e64b-b2f9-46ce-9456-66d82e75bf94,100.0,0.0,False,1.1945,openai,2.56
2025-12-30T15:20:00.028297,22a680c8-76f4-4c8e-8dc0-e1dd9d30a3d7,100.0,10.0,True,1.1929,openai,1.01
2025-12-30T15:20:00.239310,4f2e1f97-3f88-4cf0-a4e8-8fb98a062ce9,100.0,0.0,False,1.1915,openai,2.32
2025-12-30T15:20:00.451852,c6750f18-71d7-457b-af8b-115a72a9e84f,100.0,0.0,False,1.1899,openai,3.51
2025-12-30T15:20:00.668770,a204036d-d8af-4621-942e-e3fae8134376,100.0,300.0,True,1.1883,openai,2.51
2025-12-30T15:20:00.883176,40bef26e-751e-4b1c-a274-302abbd8d06f,100.0,0.0,False,1.1907,openai,1.51
2025-12-30T15:20:01.094201,3b0efa60-5e6a-4ba2-9264-c227d9fab3e8,100.0,0.0,False,1.1892,openai,2.06
2025-12-30T15:20:01.305287,5406f0f5-9407-4cc7-892d-3a2fa4302069,100.0,0.0,False,1.1876,openai,2.03
2025-12-30T15:20:01.524006,1d08ad03-7c92-43fe-8b6f-bda477fcfcfd,100.0,100.0,True,1.186,openai,2.23
2025-12-30T15:20:01.735908,38d07994-9057-4b1a-8c11-7277e332cb28,100.0,0.0,False,1.1858,openai,2.02
2025-12-30T15:20:01.949253,842151c2-08e6-4480-99e6-960dbeb2316b,100.0,0.0,False,1.1842,openai,1.72
2025-12-30T15:20:02.159259,54d216e7-4a4c-4cc5-bf03-804a8b613b25,100.0,0.0,False,1.1827,openai,1.04
2025-12-30T15:20:02.371896,e3b70f8e-0065-48d9-b073-8082ca53e4ed,100.0,0.0,False,1.1812,openai,0.95
2025-12-30T15:20:02.592986,996b1764-09cb-4e07-95e7-fa65cd034c28,100.0,500.0,True,1.1796,openai,1.57
2025-12-30T15:20:02.807904,177cc3cf-82ec-498b-bab5-959441e74328,100.0,0.0,False,1.1846,openai,1.99
2025-12-30T15:20:03.017841,952ea7bb-7aa2-4ed9-92a2-7afe357d12dd,100.0,0.0,False,1.183,openai,3.18
2025-12-30T15:20:03.233322,d17c0f9d-f7c0-473c-b536-d94f483bf641,100.0,500.0,True,1.1815,openai,2.52
2025-12-30T15:20:03.453064,282ce658-8ca7-4294-9eff-451433cc5eb4,100.0,0.0,False,1.1865,openai,1.13
2025-12-30T15:20:03.670539,48aeeca5-1e11-4635-9025-b2c34ab418e9,100.0,0.0,False,1.1849,openai,2.61
2025-12-30T15:20:03.889043,988aa2d1-2f43-42aa-9627-8c336baaf6ac,100.0,0.0,False,1.1834,openai,2.01
2025-12-30T15:20:04.098120,288d23e8-1a01-41b6-9afd-2b1b7350248e,100.0,0.0,False,1.1819,openai,2.02
2025-12-30T15:20:04.309854,13a4d476-efae-4d86-949c-e3d368c28f85,100.0,20.0,True,1.1803,openai,1.0
2025-12-30T15:20:04.522881,0df32b6f-c673-4447-b287-5567427d719b,100.0,0.0,False,1.1791,openai,2.21
2025-12-30T15:20:04.737475,15396a56-02c2-4761-9527-db0c1fd6774d,100.0,0.0,False,1.1776,openai,1.33
2025-12-30T15:20:04.950059,52d25b79-6738-4472-a3cd-501edbba6cdb,100.0,700.0,True,1.176,openai,2.0
2025-12-30T15:20:05.162938,b373dddb-e01d-4972-b583-f951ddd6bb61,100.0,700.0,True,1.1835,openai,2.75
2025-12-30T15:20:05.374254,d10e8ea0-cd9e-425e-b438-f2b68703db20,100.0,0.0,False,1.191,openai,2.31
2025-12-30T15:20:05.596188,13d988f1-a9d7-4210-a672-2256a0c6347c,100.0,0.0,False,1.1895,openai,3.0
2025-12-30T15:20:05.810957,6aa033e7-89c4-4570-99b0-4a3dd05eb904,100.0,10.0,True,1.1879,openai,2.78
2025-12-30T15:20:06.021367,5fed4a6d-bd5e-4baf-814e-46e1b25b4c1b,100.0,0.0,False,1.1865,openai,2.0
2025-12-30T15:20:06.233059,d20dd63a-f024-4b24-a61e-05b8df688b80,100.0,20.0,True,1.185,openai,2.52
2025-12-30T15:20:06.450045,006315f0-d4bd-49bb-83ac-d1bc7742a75b,100.0,50.0,True,1.1838,openai,2.56
2025-12-30T15:20:06.663236,0339583d-25bf-4946-909c-d3bc562edd6c,100.0,550.0,True,1.1829,openai,2.01
2025-12-30T15:20:06.875871,1a7d466c-70fc-4a73-84c9-d0b84a31e41d,100.0,0.0,False,1.1884,openai,1.97
2025-12-30T15:20:07.088192,678aab39-bb49-43cd-8bf0-42c9b1787b53,100.0,0.0,False,1.1869,openai,1.99
2025-12-30T15:20:07.302278,aed5e887-cca7-42d2-a0af-cdca8982958d,100.0,0.0,False,1.1854,openai,2.53
2025-12-30T15:20:07.517866,5abe8e2c-b9e8-4c49-965c-b73234cc99da,100.0,70.0,True,1.1839,openai,1.0
2025-12-30T15:20:07.731941,17e41bb7-e022-459c-b450-4da25cd8bcce,100.0,0.0,False,1.1833,openai,2.0
2025-12-30T15:20:07.943251,125efe38-af7a-45d2-9287-f63a86bfea37,100.0,120.0,True,1.1818,openai,1.99
2025-12-30T15:20:08.159818,923dbaee-ebf7-4e2a-8ea3-9cfbcc1ee0ae,100.0,0.0,False,1.1818,openai,2.02
2025-12-30T15:20:08.378419,ef5391bc-6f22-44b7-85de-74f4cbcd0a56,100.0,50.0,True,1.1803,openai,2.0
2025-12-30T15:20:08.594216,47f4e0fd-b7b2-41e7-9d0b-25fabe7fc22a,100.0,0.0,False,1.1794,openai,1.39
2025-12-30T15:20:08.808745,1e7427c8-40c6-4c50-b027-6a4e734dbcdd,100.0,20.0,True,1.178,openai,2.53
2025-12-30T15:20:09.020798,94713733-3650-4691-8733-9788d4f7aac0,100.0,0.0,False,1.1767,openai,2.02
2025-12-30T15:20:09.233615,02351a7d-7828-4ab4-bb6f-4263f0ebd45f,100.0,500.0,True,1.1753,openai,2.52
2025-12-30T15:20:09.452814,651d50c9-3f52-4f57-978b-7a8d772c5b2f,100.0,0.0,False,1.1801,openai,3.0
2025-12-30T15:20:09.670506,2a776fce-0e49-4106-8505-bb7e8e54644f,100.0,0.0,False,1.1786,openai,1.03
2025-12-30T15:20:09.887201,5fd4baf8-d050-4c06-91cd-7630ac14e84f,100.0,600.0,True,1.1771,openai,2.16
2025-12-30T15:20:10.097277,ea9d81cf-b0e5-440e-b26c-03ee3719123a,100.0,10.0,True,1.1831,openai,2.0
2025-12-30T15:20:10.311025,b2883b07-7896-4760-a6f6-8293436bf3a7,100.0,0.0,False,1.1818,openai,1.63
2025-12-30T15:20:10.533811,2eb9cf97-f9ff-4507-a1fc-fd2c7a4fc730,100.0,0.0,False,1.1803,openai,2.55
2025-12-30T15:20:10.745873,bbe841bf-f588-4eaf-bb80-94cf565788e0,100.0,500.0,True,1.1788,openai,1.81
2025-12-30T15:20:10.956853,1821f625-1fe0-4134-9e0d-6655bac45164,100.0,0.0,False,1.1836,openai,2.03
2025-12-30T15:20:11.173043,75623212-92e7-4d5e-897e-231ad7c83dab,100.0,0.0,False,1.1821,openai,1.5
2025-12-30T15:20:11.386213,2842810f-6580-4577-8626-027c046be2a9,100.0,50.0,True,1.1806,openai,2.03
2025-12-30T15:20:11.600548,72ffc59f-b2c4-4899-86ac-3ab68cfe9a97,100.0,0.0,False,1.1798,openai,3.47
2025-12-30T15:20:11.813233,471c9344-bbb4-44c3-a8cf-239c6715010d,100.0,0.0,False,1.1783,openai,2.0
2025-12-30T15:20:12.025444,2c034b50-e575-4eaf-b35a-24f9307580a9,100.0,50.0,True,1.1769,openai,1.51
2025-12-30T15:20:12.238978,77094a15-e599-4805-ba73-fcaeb637da8d,100.0,50.0,True,1.1761,openai,1.58
2025-12-30T15:20:12.453515,68fe5aff-7918-46b3-99bd-b8b63be0c577,100.0,0.0,False,1.1752,openai,2.52
2025-12-30T15:20:12.669698,47ac14a8-720c-472a-b13a-9c8178455157,100.0,1000.0,True,1.1738,openai,2.52
2025-12-30T15:20:12.879411,74f17f47-9deb-45ab-9635-828dd519b82e,100.0,0.0,False,1.1846,openai,2.0
2025-12-30T15:20:13.091692,fad60535-76bc-45cc-a487-ae8f632e1c1b,100.0,0.0,False,1.1832,openai,1.0
2025-12-30T15:20:13.309178,0ca48a33-14bf-4c46-98c9-b0ca6bc357f4,100.0,0.0,False,1.1817,openai,0.97
2025-12-30T15:20:13.525117,76e211c3-6932-4203-929e-6c1cb3385def,100.0,10.0,True,1.1803,openai,2.03
2025-12-30T15:20:13.736952,4ca22739-6c34-436e-80b1-4d0d65891205,100.0,0.0,False,1.1789,openai,2.0
2025-12-30T15:20:13.949631,cadc3bc6-9dea-48e8-af1e-99ec7c43e2f4,100.0,50.0,True,1.1775,openai,2.0
2025-12-30T15:20:14.162359,b6d0e8fb-2ead-4bf9-83fa-c768f3b8e513,100.0,0.0,False,1.1767,openai,2.0
2025-12-30T15:20:14.371566,83f7c554-b43a-4407-a0e9-7eb32ad025be,100.0,50.0,True,1.1752,openai,1.01
2025-12-30T15:20:14.587463,361e52d5-7a6a-4bd5-a6ed-a39b7439e62b,100.0,500.0,True,1.1744,openai,2.03
2025-12-30T15:20:14.801542,60760152-6b30-48e2-af52-ca79ca6ef418,100.0,10.0,True,1.1791,openai,2.02
2025-12-30T15:20:15.013078,59acc6c9-66b6-4bb0-a089-2203010e32ba,100.0,0.0,False,1.1778,openai,2.09
2025-12-30T15:20:15.224785,3efd0cf3-5231-46aa-8b14-e8fe779e0203,100.0,500.0,True,1.1763,openai,1.2
2025-12-30T15:20:15.437117,4dc40ca4-705c-4a2d-a57a-470ff71640e5,100.0,0.0,False,1.181,openai,2.02
2025-12-30T15:20:15.657756,15f81302-edb4-4b51-9be9-6fa7c5208208,100.0,0.0,False,1.1795,openai,2.02
2025-12-30T15:20:15.868526,758b64ac-8942-4053-8700-b241e19ed8cc,100.0,150.0,True,1.1781,openai,2.0
2025-12-30T15:20:16.079837,fb6e8103-06bc-4dab-869b-ea32161e1323,100.0,0.0,False,1.1785,openai,2.0
2025-12-30T15:20:16.293742,97bada99-8cff-4478-a9ae-66c0d47a3686,100.0,50.0,True,1.1771,openai,2.5
2025-12-30T15:20:16.510876,8493a69f-ce56-4b3e-bd3f-504f715d9555,100.0,0.0,False,1.1763,openai,2.01
2025-12-30T15:20:16.723021,724a3cd0-dc81-4271-a0de-1528f3499ed4,100.0,0.0,False,1.1749,openai,1.04
2025-12-30T15:20:16.938098,ef409747-6890-4c9e-83ca-a0cc96a14dbd,100.0,50.0,True,1.1734,openai,2.0
2025-12-30T15:20:17.150905,ff85be7f-c88e-4b81-9590-4107433333cf,100.0,0.0,False,1.1726,openai,1.59
2025-12-30T15:20:17.362915,37f163f0-7dd7-4b22-bc9a-fed1b9de850a,100.0,0.0,False,1.1712,openai,2.53
2025-12-30T15:20:17.580325,9d7978c8-9e0d-4341-8974-38e63188df6a,100.0,0.0,False,1.1698,openai,1.94
2025-12-30T15:20:17.795044,5f1e397b-82ea-4fb0-9027-39d3081016b6,100.0,10.0,True,1.1684,openai,2.18
2025-12-30T15:20:18.006849,c9372e94-6dcf-4033-8c80-c9c07513c0a6,100.0,0.0,False,1.1672,openai,1.99
2025-12-30T15:20:18.221380,ae4a3582-ab82-4f99-b68e-0065cbcdd02e,100.0,20.0,True,1.1658,openai,2.55
2025-12-30T15:20:18.440119,cf0db34c-c908-4cae-9e7c-d47af032a497,100.0,0.0,False,1.1646,openai,1.99
2025-12-30T15:20:18.658006,623233a6-3888-43c1-93af-63d5da72d093,100.0,0.0,False,1.1632,openai,3.18
2025-12-30T15:20:18.874889,6adc34d4-8694-4d5b-a8cc-551dea89f8ad,100.0,0.0,False,1.1619,openai,2.03
