Timestamp,Spin_ID,Bet,Payout,Is_Win,Current_RTP,AI_Provider,Latency_ms
2025-12-30T11:40:08.937385,08997d43-a5f8-4e14-8213-f83150ccdf31,10.0,1.0,True,0.8136,openai,13.0
2025-12-30T11:40:09.153445,9ddac499-f773-4807-a571-c45100e1b8ad,10.0,0.0,False,0.8135,openai,11.0
2025-12-30T11:40:09.353888,b197a405-a81d-408f-9366-0a8746e65293,10.0,0.0,False,0.8133,openai,9.02
2025-12-30T11:40:09.567177,c4508abf-4635-4cb7-a3fd-3cc63e9206fd,10.0,0.0,False,0.8131,openai,9.0
2025-12-30T11:40:09.789582,1d904dc3-b8a3-4321-88fe-76f87021f6d7,10.0,0.0,False,0.8129,openai,13.0
2025-12-30T11:40:10.004725,b24cfe0f-1c06-4383-ba90-a849bb18c290,10.0,0.0,False,0.8127,openai,12.98
2025-12-30T11:40:10.210977,c2468e40-6cc6-4c5f-8431-bb3253ff5388,10.0,50.0,True,0.8125,openai,11.0
2025-12-30T11:40:10.432153,96730985-2ec6-4b2b-ad04-a4c65f24d618,10.0,50.0,True,0.8135,openai,14.02
2025-12-30T11:40:10.641700,4ab7f284-fb2a-4c4b-b466-13715e6e8cba,10.0,0.0,False,0.8145,openai,14.98
2025-12-30T11:40:10.844071,73e98460-2ca9-47f5-9eee-206458d23fe1,10.0,0.0,False,0.8143,openai,14.0
2025-12-30T11:40:11.052057,1f8388a6-dca1-4fd0-aec9-a014b73e6403,10.0,0.0,False,0.8141,openai,8.98
2025-12-30T11:40:11.256751,1c3da5dd-724b-47f9-b07d-593744c237d2,10.0,0.0,False,0.8139,openai,11.44
2025-12-30T11:40:11.452376,00ece0aa-7db0-410d-bb6e-56889ca61eb7,10.0,20.0,True,0.8137,openai,12.88
2025-12-30T11:40:11.619171,5a43336e-0af9-4798-837a-a948a8d5329e,10.0,1.0,True,0.814,openai,10.0
2025-12-30T11:40:11.929149,10643254-d89e-4ce6-8a3b-367bea9fbf3e,10.0,0.0,False,0.8138,openai,12.99
2025-12-30T11:40:12.108085,82be6ada-a859-410c-bf3d-173ac693bf83,10.0,5.0,True,0.8136,openai,12.59
2025-12-30T11:40:12.312516,54d5be27-08ac-49b7-baea-84282209b34e,10.0,0.0,False,0.8136,openai,10.03
2025-12-30T11:40:12.476320,96b06951-174b-450e-8abf-ef12c1a732c5,10.0,50.0,True,0.8134,openai,12.0
2025-12-30T11:40:12.993410,2b18a89d-8d9e-45bb-980a-43955baf0ffc,10.0,0.0,False,0.8143,openai,12.02
2025-12-30T11:40:13.841052,65263448-b1dc-4ade-b330-51968c7b3210,10.0,0.0,False,0.8141,openai,9.74
2025-12-30T11:40:14.059661,a0f580f6-73ed-4d71-b6a3-8777f6bcddc9,10.0,5.0,True,0.814,openai,13.0
2025-12-30T11:40:14.261245,5ff1b502-dfa3-4df9-8c7d-5760d8e89d42,10.0,0.0,False,0.8139,openai,12.13
2025-12-30T11:40:14.560006,236063af-2f5a-4426-aef9-68775c363f94,10.0,0.0,False,0.8137,openai,11.78
2025-12-30T11:40:14.756079,e2f94e3b-1a07-4a17-a9ac-d2093cb3027f,10.0,0.0,False,0.8135,openai,11.44
2025-12-30T11:42:02.427603,78221a25-a7c6-4048-b8b3-09857c8e7dfe,300.0,0.0,False,0.8133,openai,10.0
2025-12-30T11:42:03.020663,2ffb1191-f1e4-4cbe-82be-112edc92831c,300.0,0.0,False,0.8077,openai,12.03
2025-12-30T11:42:14.171055,42bdefb0-79f4-4685-b11c-f3cc887a20d1,300.0,0.0,False,0.8022,openai,15.0
2025-12-30T11:44:33.880624,ae26da7b-f98d-4406-adb1-f88911d53f55,10.0,0.0,False,0.7968,openai,6.48
2025-12-30T11:44:35.976338,91a1c922-c066-4992-a3e2-c72336638769,10.0,0.0,False,0.7966,openai,6.16
2025-12-30T11:50:42.900286,1b74e7eb-f56b-45ec-a610-0309a6e45588,10.0,0.0,False,0.7964,openai,7.5
2025-12-30T11:50:43.602517,55200f11-e7a6-4b64-b3d6-a0bca1542274,10.0,20.0,True,0.7963,openai,7.0
2025-12-30T11:50:46.610686,12205ce6-e06f-4be5-b6fe-8b33949f3eb8,10.0,0.0,False,0.7965,openai,7.0
2025-12-30T11:50:47.295832,bdbb1352-bade-4fb1-8f78-409d24421aa3,10.0,0.0,False,0.7963,openai,6.01
2025-12-30T11:50:47.899961,f9340081-3c06-440e-87ca-8404094a4227,10.0,0.0,False,0.7962,openai,6.01
2025-12-30T11:50:48.656372,7fcff3b8-104e-4c99-9af1-2f5b2d876394,10.0,5.0,True,0.796,openai,6.0
2025-12-30T11:50:49.663750,86ba9541-8419-4cee-b6f5-d754f4d8c073,10.0,70.0,True,0.7959,openai,6.02
2025-12-30T11:50:58.387352,546802fc-7e28-4691-b3ae-6c1c1e261ec8,10.0,0.0,False,0.7973,openai,7.0
2025-12-30T11:51:12.547125,07becddd-f658-4f0d-9337-e11a8b416181,10.0,20.0,True,0.7971,openai,7.0
2025-12-30T11:51:13.797767,60788636-f4ef-4554-bd39-ac813df2a57d,10.0,50.0,True,0.7974,openai,5.53
2025-12-30T11:51:23.193263,baed8413-effc-4376-98c0-64994416bf9a,10.0,0.0,False,0.7984,openai,10.0
2025-12-30T11:51:23.810628,219392ea-247c-4d92-82d8-3ea4b0e7fd40,10.0,0.0,False,0.7982,openai,5.83
2025-12-30T11:51:24.608166,ca40a0e2-0341-4fb5-ba80-bab5734b7d23,10.0,1.0,True,0.798,openai,6.98
2025-12-30T11:51:25.008902,c2d10736-f22e-4c87-a29d-840bdae355ac,10.0,0.0,False,0.7978,openai,7.0
2025-12-30T11:51:25.221296,b6f3b997-98a0-45f4-8429-e16011a7b190,10.0,0.0,False,0.7977,openai,7.0
2025-12-30T11:51:25.416369,ab676c7c-0bf7-4cb9-8cc2-2afb648154af,10.0,6.0,True,0.7975,openai,6.0
2025-12-30T11:51:25.602969,bd0e2cd9-ed12-4eef-b28e-fd100f35ca9a,10.0,2.0,True,0.7974,openai,6.05
2025-12-30T11:51:25.781542,56a3a1a4-0dd4-473c-8950-46e3c3686fcf,10.0,0.0,False,0.7973,openai,5.94
2025-12-30T11:51:25.961686,b24b3d37-bfb9-446b-87d5-fed5874ca74b,10.0,2.0,True,0.7971,openai,7.0
2025-12-30T11:51:26.148320,3a4de861-0ccf-4175-a871-2d7836dbef3c,10.0,0.0,False,0.797,openai,6.02
2025-12-30T11:51:26.337914,dcdb7ec4-1980-4f1d-8d04-5350553a1384,10.0,0.0,False,0.7968,openai,6.37
2025-12-30T11:51:26.527316,e7c18ed5-e25e-4541-ae85-bb54d17c3ab5,10.0,0.0,False,0.7966,openai,7.54
2025-12-30T11:51:26.699222,24317e80-3585-421a-930a-dc5a0283c051,10.0,106.0,True,0.7965,openai,6.24
2025-12-30T11:51:26.884351,b353506a-ab83-45fb-8504-b595ee7bd12a,10.0,0.0,False,0.7987,openai,7.0
2025-12-30T11:51:27.057302,3dc66798-2c8d-4ac8-9b56-69644ebbb490,10.0,50.0,True,0.7985,openai,5.99
2025-12-30T11:51:27.244537,cf8856e7-baa4-4f2d-88ce-09f68a323453,10.0,0.0,False,0.7994,openai,6.0
2025-12-30T11:51:27.473178,30e9eac1-474a-4115-bafb-66c66c9fb1fe,10.0,0.0,False,0.7992,openai,7.47
2025-12-30T11:51:27.690091,249ccfe3-291b-4e03-9aec-2d1c3ba427e5,10.0,0.0,False,0.7991,openai,7.0
2025-12-30T11:51:27.876052,d970eb26-7cce-43db-ae39-8253fb95616c,10.0,1.0,True,0.7989,openai,6.0
2025-12-30T11:51:28.084486,900903e5-a129-414e-851a-ed79fa54b293,10.0,0.0,False,0.7987,openai,6.0
2025-12-30T11:51:28.279338,22e04b1a-52b5-493d-879a-577de933b8ca,10.0,0.0,False,0.7985,openai,7.0
2025-12-30T11:51:28.494707,7df006e8-51b1-40a6-9060-9312ffdcf4fb,10.0,3.0000000000000004,True,0.7984,openai,7.0
2025-12-30T11:51:28.687345,74cd1c60-ec28-4010-b154-3f06a3483056,10.0,0.0,False,0.7983,openai,6.98
2025-12-30T11:51:28.874390,1448d01a-dea9-42ae-9817-1e87bed65657,10.0,51.0,True,0.7981,openai,7.01
2025-12-30T11:51:29.050788,13324818-c0a1-4ecb-960e-3d40a4f68960,10.0,0.0,False,0.799,openai,6.02
2025-12-30T11:51:29.231838,757d5149-d7f6-4fab-823b-1263dba8bdd8,10.0,0.0,False,0.7989,openai,7.01
2025-12-30T11:51:29.435908,d6ce1a01-375b-464f-91f5-e67d97139f83,10.0,2.0,True,0.7987,openai,6.02
2025-12-30T11:51:29.623769,d52a3547-5075-4374-8aaa-f597a357e07e,10.0,0.0,False,0.7985,openai,7.0
2025-12-30T11:51:29.811055,caafe1a3-6ca9-401c-b3f3-a52af1bac99a,10.0,0.0,False,0.7984,openai,6.01
2025-12-30T11:51:29.997131,8c189b70-4dfb-4982-86e3-2500625fce04,10.0,0.0,False,0.7982,openai,6.02
2025-12-30T11:51:30.186297,84db2b96-4bc1-4e45-b546-ee629adbeb09,10.0,3.0000000000000004,True,0.798,openai,7.0
2025-12-30T11:51:30.371722,971817a7-3164-43b7-b084-22d30af09a0a,10.0,0.0,False,0.7979,openai,6.97
2025-12-30T11:51:30.570771,33490ec8-953b-41df-af35-eb3480962bef,10.0,1.0,True,0.7977,openai,6.52
2025-12-30T11:51:30.770831,4923435a-ad64-47f1-b362-a21101995b3d,10.0,0.0,False,0.7976,openai,7.45
2025-12-30T11:51:30.950816,ac19669c-1d66-4e0c-bdd7-08d0d707819b,10.0,20.0,True,0.7974,openai,5.99
2025-12-30T11:51:31.138029,7e215c1a-4185-418e-ac2e-1ee3c2452e8d,10.0,0.0,False,0.7977,openai,7.17
2025-12-30T11:51:31.327586,5c5fd8ba-9f30-4df8-816c-4d1a1c15db8b,10.0,0.0,False,0.7975,openai,7.0
2025-12-30T11:51:31.514412,ad47cbc8-49cd-402d-b9fe-23553c164ddb,10.0,7.0,True,0.7973,openai,7.0
2025-12-30T11:51:31.708197,03d350eb-2eb9-48da-a8f6-b40b76a8a052,10.0,0.0,False,0.7973,openai,6.98
2025-12-30T11:51:31.894558,d4c4d561-9c78-40a6-a95d-c69b3b865b8f,10.0,20.0,True,0.7971,openai,5.98
2025-12-30T11:51:32.088698,f8b555b3-6713-46f6-8638-c20f11b6456a,10.0,0.0,False,0.7974,openai,6.0
2025-12-30T11:51:32.300649,38962029-0bde-4eb9-b0c4-02b1a8841d5f,10.0,0.0,False,0.7972,openai,6.0
2025-12-30T11:51:32.494970,25d85f76-7e15-4fc3-8a21-b490f3bb7cc2,10.0,1.0,True,0.797,openai,6.0
2025-12-30T11:51:32.692987,8f9f2d57-0f17-40e6-bfbb-17ee41a7395c,10.0,0.0,False,0.7969,openai,8.0
2025-12-30T11:51:32.882441,812a05df-c08f-44dd-ba9f-42d92be2fe3e,10.0,0.0,False,0.7967,openai,6.02
2025-12-30T11:51:33.078925,8ef3f4fa-7c2d-4b63-ae1a-6ad4f1b8881c,10.0,0.0,False,0.7965,openai,5.98
2025-12-30T11:51:33.251795,d5298a10-b2e6-4629-a94a-16a1d2038e21,10.0,0.0,False,0.7963,openai,6.02
2025-12-30T11:51:33.455296,2650b36a-e1c0-4019-bc19-09e280bdd32c,10.0,0.0,False,0.7961,openai,6.98
2025-12-30T11:51:33.643935,89af4798-c6d0-42a6-9aed-793c06420a2b,10.0,2.0,True,0.796,openai,7.08
2025-12-30T11:51:33.839667,e63cfef1-9c18-4f6e-aadc-7e513d1b6663,10.0,0.0,False,0.7958,openai,7.02
2025-12-30T11:51:34.009764,0ced00c8-d9ad-4fa6-acef-9990eff0e9b4,10.0,0.0,False,0.7957,openai,6.02
2025-12-30T11:51:34.198258,10d7e487-1ce3-4d21-a06e-2def9cd5b059,10.0,0.0,False,0.7955,openai,7.01
2025-12-30T11:51:34.401049,c224f606-d734-4a94-995c-6e2036793772,10.0,0.0,False,0.7953,openai,7.0
2025-12-30T11:51:34.565905,d502b298-b2d1-4ffd-b511-9a434d645b22,10.0,0.0,False,0.7951,openai,6.13
2025-12-30T11:51:34.749462,8a7dc4ee-239e-4fbf-967f-d6c4dd490776,10.0,50.0,True,0.7949,openai,7.02
2025-12-30T11:51:34.940027,9c9c851e-5bc2-42c1-b98c-dffb292cf184,10.0,0.0,False,0.7959,openai,5.87
2025-12-30T11:51:35.132628,2155bf5b-d298-44e0-b96d-62bedc45394a,10.0,0.0,False,0.7957,openai,6.02
2025-12-30T11:51:35.295379,b2e19fd8-38e7-4658-b50f-b6e691e7e7d7,10.0,0.0,False,0.7955,openai,7.0
2025-12-30T11:51:35.465070,4625b217-2cd4-4ced-8226-298b534bf761,10.0,50.0,True,0.7954,openai,6.14
2025-12-30T11:51:35.647347,b7d6455e-41bc-4785-8270-627860c72896,10.0,0.0,False,0.7963,openai,7.0
2025-12-30T11:51:35.854480,cd458a1f-c3c0-4013-b5f6-4d757926ed83,10.0,10.0,True,0.7961,openai,7.04
2025-12-30T11:51:36.033136,8f88df0b-17ce-4b09-bb22-8eccab42b035,10.0,5.0,True,0.7962,openai,5.98
2025-12-30T11:51:36.237955,fdf88aa3-77bc-4ca4-a3e9-b75f563447ab,10.0,0.0,False,0.7961,openai,5.99
2025-12-30T11:51:36.416250,16c22620-1b17-4dd3-bf8f-f09863efd323,10.0,0.0,False,0.7959,openai,6.0
2025-12-30T11:51:36.615621,f33462b3-1a01-4074-bff8-f2e420926642,10.0,0.0,False,0.7957,openai,6.0
2025-12-30T11:51:36.799881,a991e64c-ba20-4272-a7e4-879230b2e70a,10.0,100.0,True,0.7956,openai,6.03
2025-12-30T11:51:36.988857,93054bc2-84e3-4af6-abb1-641b226300fe,10.0,0.0,False,0.7976,openai,6.21
2025-12-30T11:51:37.188207,3a78b803-e8c1-449c-8363-8914736b06bd,10.0,5.0,True,0.7974,openai,6.03
2025-12-30T11:51:37.377565,89e2613d-4074-456d-bdce-845a7bbf6b41,10.0,0.0,False,0.7974,openai,6.76
2025-12-30T11:51:37.572034,60ee4561-4139-4195-8800-0bb30c231e5c,10.0,0.0,False,0.7972,openai,7.39
2025-12-30T11:51:37.769849,8aac0c9f-00b6-442f-bb4f-1c4d55aed464,10.0,0.0,False,0.797,openai,7.21
2025-12-30T11:51:37.962164,c64b74f4-96f8-4658-acf3-42587b28ac34,10.0,0.0,False,0.7968,openai,6.46
2025-12-30T11:51:38.159488,730bac67-764f-45e8-92fb-fae5a53c9190,10.0,50.0,True,0.7967,openai,6.28
2025-12-30T11:51:38.352821,c391163d-0ca8-42a4-9bd2-8cc8d50420a2,10.0,0.0,False,0.7976,openai,6.0
2025-12-30T11:51:38.549665,578fc978-8a45-449a-8fb0-c5943ab1922c,10.0,0.0,False,0.7974,openai,8.0
2025-12-30T11:51:38.737044,735e27e2-7da3-4710-8c1c-2d74dd698c35,10.0,0.0,False,0.7972,openai,7.0
2025-12-30T11:51:38.929759,409a4d1b-8b21-462b-ba77-befbba51bfb6,10.0,102.0,True,0.7971,openai,7.02
2025-12-30T11:51:39.133511,99f98653-eb11-4851-bd65-2e113dba30f8,10.0,0.0,False,0.7991,openai,7.0
2025-12-30T11:51:39.327473,c9dbb098-f812-4677-b32d-4f01ed680e46,10.0,0.0,False,0.799,openai,5.98
2025-12-30T11:51:39.516246,fc115770-d1b5-403f-9f06-7dc8e6ec889f,10.0,0.0,False,0.7988,openai,5.93
2025-12-30T11:51:39.712690,79488dbe-989c-44fd-8fb5-bec25fcf5b2b,10.0,0.0,False,0.7986,openai,6.01
2025-12-30T11:51:39.911283,a16f80b1-be31-40de-b0d0-fce5f58e8df9,10.0,2.0,True,0.7984,openai,5.99
2025-12-30T11:51:40.084802,94416e85-a61b-47e2-a057-439654d82f1c,10.0,50.0,True,0.7983,openai,6.55
2025-12-30T11:51:40.268501,6610510a-e4f7-4df1-ba0c-9c6d6722a114,10.0,0.0,False,0.7992,openai,6.03
2025-12-30T11:51:40.453574,b9c8cea0-2f38-4c88-bba0-2a72156da667,10.0,0.0,False,0.799,openai,6.0
2025-12-30T11:51:40.626224,e9d792ec-7290-4a8b-b830-1733b891bbe6,10.0,0.0,False,0.7989,openai,7.01
2025-12-30T11:51:40.799627,b6176e4c-074d-42ee-8d97-2445e53ae7d4,10.0,2.0,True,0.7987,openai,6.0
2025-12-30T11:51:40.987347,e6408078-4b10-4582-90d2-d1d79bb1078a,10.0,0.0,False,0.7986,openai,6.41
2025-12-30T11:51:41.148589,ee5721f8-b578-4e71-863f-69e0951ce81e,10.0,0.0,False,0.7984,openai,6.0
2025-12-30T11:51:41.338248,993c33f5-f4a4-4b7c-aa7f-077232fabca5,10.0,0.0,False,0.7982,openai,6.0
2025-12-30T11:51:41.509475,2c1a361f-708b-4ada-801d-be9732b7fbf2,10.0,20.0,True,0.798,openai,6.41
2025-12-30T11:51:41.677728,6dd7b249-451e-4ea7-911e-cda1c8acca78,10.0,0.0,False,0.7983,openai,7.98
2025-12-30T11:51:41.850751,478b0fde-d527-48fd-8c6f-fcbc1464d9eb,10.0,0.0,False,0.7981,openai,7.15
2025-12-30T11:51:42.027617,bac43902-f951-4aad-a2a4-d6934a437af5,10.0,1.0,True,0.7979,openai,6.06
2025-12-30T11:51:42.214813,2c6da46d-ddd8-4b67-a1cc-a828409dbafc,10.0,0.0,False,0.7978,openai,7.01
2025-12-30T11:51:42.417149,0697af86-a0b5-4ae3-b332-3a96e8a0a2d2,10.0,0.0,False,0.7976,openai,6.0
2025-12-30T11:51:42.620524,d14aeaf1-a506-4189-8565-a291e031943d,10.0,0.0,False,0.7974,openai,6.93
2025-12-30T11:51:42.816676,25abd190-a649-4f47-9843-e1666149050c,10.0,3.0000000000000004,True,0.7973,openai,6.0
2025-12-30T11:51:43.024276,7282bdb4-2c2d-4962-9b12-344beee2cc13,10.0,0.0,False,0.7972,openai,6.02
2025-12-30T11:51:43.235637,59004e36-8c59-441d-be11-7a614a804462,10.0,0.0,False,0.797,openai,6.02
2025-12-30T11:51:43.430444,ba5b68ce-9a3c-4a59-9108-4b02e2f8d7e9,10.0,50.0,True,0.7968,openai,6.01
2025-12-30T11:51:43.615861,f5fccd02-8f2c-4e0e-a07a-3a21ed671ce5,10.0,0.0,False,0.7977,openai,6.98
2025-12-30T11:51:43.821728,97683132-cb7d-4c32-94bf-e69baa0a5842,10.0,50.0,True,0.7976,openai,6.02
2025-12-30T11:51:44.017318,5984a28a-cf64-4a28-9631-62b919bfb66e,10.0,0.0,False,0.7985,openai,7.0
2025-12-30T11:51:44.217260,420be8c3-27b3-4a69-93f1-f877cbaf072d,10.0,0.0,False,0.7983,openai,6.01
2025-12-30T11:51:44.427222,ae7ad40c-0a22-4bde-b5d4-7ca93a43ffeb,10.0,0.0,False,0.7981,openai,7.66
2025-12-30T11:51:44.638104,d9b947c6-1e4a-4caa-878d-8c7c374481e6,10.0,0.0,False,0.798,openai,6.0
2025-12-30T11:51:44.827590,f42b650f-7eba-4f1e-8e9e-7addd82f5ff0,10.0,5.0,True,0.7978,openai,7.01
2025-12-30T11:51:45.019284,ee1146f0-cd37-47c6-be40-90a720a89027,10.0,0.0,False,0.7977,openai,7.03
2025-12-30T11:51:45.222443,e489a767-8dfe-4dd4-b588-eae0aab6c8f3,10.0,0.0,False,0.7975,openai,7.0
2025-12-30T11:51:45.432853,dd96ca94-e4ba-40b8-9e72-725fb72b291e,10.0,0.0,False,0.7974,openai,6.0
2025-12-30T11:51:45.620180,5bcdf83d-cba0-44e6-a36e-1f6146e28d5e,10.0,0.0,False,0.7972,openai,6.04
2025-12-30T11:51:45.823859,46d3c21c-3c5e-463c-b7fd-8b37e580a2b1,10.0,2.0,True,0.797,openai,6.0
2025-12-30T11:51:46.008492,0724dc9d-6d43-4994-847d-018588e712a3,10.0,5.0,True,0.7969,openai,7.0
2025-12-30T11:51:46.205274,1baa0092-05b3-4048-8c87-7426225bd5ad,10.0,0.0,False,0.7968,openai,5.98
2025-12-30T11:51:46.391176,c0a01bad-ef9b-485d-8c40-c34e859d44c9,10.0,0.0,False,0.7966,openai,5.99
2025-12-30T11:51:46.556781,5f77c4b4-75a2-4b45-808b-733a0fdf486e,10.0,0.0,False,0.7965,openai,6.02
2025-12-30T11:51:46.726490,90013d5a-5f48-4aed-b32a-516701fc90df,10.0,1.0,True,0.7963,openai,7.0
2025-12-30T11:51:46.919561,74b48bd1-fff7-48c8-9956-f044c297fa09,10.0,0.0,False,0.7961,openai,7.0
2025-12-30T11:51:47.127436,809258b4-3882-4bf6-b570-47169076349d,10.0,0.0,False,0.796,openai,7.33
2025-12-30T11:51:47.337315,f9225fcf-c1ac-4c3c-8497-8eaeaa69fb68,10.0,50.0,True,0.7958,openai,6.0
2025-12-30T11:51:47.541272,a92822d5-6dc5-4752-a4b9-138474685522,10.0,2.0,True,0.7967,openai,7.03
2025-12-30T11:51:47.737475,ac137ff0-236e-4946-a64b-2f0b0c184c7a,10.0,0.0,False,0.7966,openai,7.0
2025-12-30T11:51:48.028580,02aa8a41-6245-4708-9050-10a13a7ae084,10.0,0.0,False,0.7964,openai,7.02
2025-12-30T11:51:48.253282,e12687ef-c248-41df-b947-b19aee9f260b,10.0,0.0,False,0.7962,openai,6.04
2025-12-30T11:51:48.455028,b26a3f4a-81e8-494b-b798-ceb7e749a081,10.0,101.0,True,0.7961,openai,6.1
2025-12-30T11:51:48.642668,a5ad03d2-7419-469d-9081-91421f65d397,10.0,50.0,True,0.7981,openai,7.06
2025-12-30T11:51:48.838890,f4021b3a-fe23-4ab7-a457-1c4f3461c8fa,10.0,0.0,False,0.799,openai,7.19
2025-12-30T11:51:49.137376,2af48cb8-f867-46f2-b2b6-9a55d3f63f70,10.0,0.0,False,0.7988,openai,5.57
2025-12-30T11:51:49.384271,fc7ed4bb-0955-42cc-8a97-93ada83e5cb9,10.0,100.0,True,0.7987,openai,8.0
2025-12-30T11:51:49.585833,174fbb98-0a3d-4fbb-831f-797e82d86057,10.0,50.0,True,0.8007,openai,6.03
2025-12-30T11:51:49.786471,2b390b90-2828-4afa-985e-a7c54d02fd26,10.0,0.0,False,0.8016,openai,7.68
2025-12-30T11:51:49.991653,edb53ec2-6164-43fa-b6e7-40605ab61760,10.0,0.0,False,0.8014,openai,4.98
2025-12-30T11:51:50.204369,d14a6e7a-18d1-4536-b1b5-048ba06883f9,10.0,50.0,True,0.8012,openai,6.0
2025-12-30T11:51:50.397285,75bcdd48-ad17-4ee6-9da8-f0e5f2e17790,10.0,0.0,False,0.8022,openai,7.0
2025-12-30T11:51:50.583227,7f8c6b9a-83c6-46bb-b2f8-489342e1c3fc,10.0,0.0,False,0.802,openai,7.0
2025-12-30T11:51:50.757161,093495e3-248c-4d64-a19d-ab622120d29a,10.0,0.0,False,0.8018,openai,13.69
2025-12-30T11:51:50.942638,4328b82d-7a68-4657-bc80-2ef33bb60799,10.0,100.0,True,0.8016,openai,7.86
2025-12-30T11:51:51.126580,230db596-31b7-48d9-a64e-3da0daae7767,10.0,0.0,False,0.8036,openai,7.0
2025-12-30T11:51:51.306041,b1b0dee4-6300-4aee-a955-d29e6523f968,10.0,0.0,False,0.8035,openai,7.0
2025-12-30T11:51:51.516244,e1e7251d-f3b6-4543-b401-b01fbfc7efca,10.0,0.0,False,0.8033,openai,6.0
2025-12-30T11:51:51.717394,808a6dc2-3fef-4380-be89-766384aa8fdc,10.0,2.0,True,0.8031,openai,7.0
2025-12-30T11:51:51.922302,6e5cff0f-7ffc-46d7-89b9-5c19d81b29d1,10.0,0.0,False,0.803,openai,7.4
2025-12-30T11:51:52.131609,e8865928-72bf-4c30-8c6c-903587205ea9,10.0,50.0,True,0.8028,openai,6.51
2025-12-30T11:51:52.460790,e21876f1-bdfd-46e3-a7db-1c3917c07412,10.0,0.0,False,0.8037,openai,6.98
2025-12-30T11:51:52.714413,e83c9c9b-4a15-434e-9fb4-a5c38ed2bfa7,10.0,0.0,False,0.8036,openai,6.13
2025-12-30T11:51:52.973318,85bdb598-69e8-499e-8dd6-97f76ab6727f,10.0,0.0,False,0.8034,openai,7.0
2025-12-30T11:51:53.194424,38e03711-34ea-4b42-a0b3-83ed80411ade,10.0,2.0,True,0.8032,openai,6.99
2025-12-30T11:51:53.555948,98984c79-729e-4b7d-9438-2316e312ed38,10.0,0.0,False,0.8031,openai,7.09
2025-12-30T11:51:53.822032,e5c31075-83ea-4c99-8fee-411f8e9a92a7,10.0,0.0,False,0.8029,openai,10.0
2025-12-30T11:51:54.038733,487545d8-b843-4e37-bf9e-1a2ed72be842,10.0,0.0,False,0.8027,openai,7.0
2025-12-30T11:51:54.244796,f42997cf-d248-4225-9e1b-da5d1e79e793,10.0,0.0,False,0.8025,openai,7.01
2025-12-30T11:51:54.539176,c9cfb094-b4d0-4082-804b-47846bc7a213,10.0,0.0,False,0.8024,openai,6.0
2025-12-30T11:51:54.809893,441b430d-475a-4033-ad84-987e591c5c02,10.0,50.0,True,0.8022,openai,6.0
2025-12-30T11:51:55.123649,8ff0d9a3-b58c-40bd-98b7-3a2f0ed09f48,10.0,0.0,False,0.8031,openai,6.01
2025-12-30T11:51:55.511627,3f06766f-9764-4317-b53b-ce9785ee3dd4,10.0,0.0,False,0.8029,openai,7.0
2025-12-30T11:51:55.756356,ad699330-b455-40a2-be26-ff45e793cd7d,10.0,0.0,False,0.8028,openai,6.0
2025-12-30T11:51:55.994026,19039455-6558-47f8-ae1f-25bb4d8ba511,10.0,50.0,True,0.8026,openai,6.0
2025-12-30T11:51:56.194081,ad41a0b2-c558-44a7-8f36-502045c5beb3,10.0,0.0,False,0.8035,openai,7.0
2025-12-30T11:51:56.420146,13c3bb01-8936-41cf-9a2c-dcf8a6d9927d,10.0,1.0,True,0.8033,openai,6.02
2025-12-30T11:51:56.637032,362ecd46-9629-4bf2-89a5-4c21c5277688,10.0,0.0,False,0.8032,openai,6.03
2025-12-30T11:51:56.850804,63de68c8-c18e-4ef2-ab85-821294f397bc,10.0,0.0,False,0.803,openai,7.0
2025-12-30T11:51:57.068715,66a46e8a-b675-417c-8163-d234ba435ea7,10.0,0.0,False,0.8028,openai,7.01
2025-12-30T11:51:57.289964,ce32e41f-5a4a-4c4c-b83b-50b2fa89660f,10.0,2.0,True,0.8027,openai,7.0
2025-12-30T11:51:57.491970,6d580ce3-8be0-49ae-a181-8c3bbdfde9c2,10.0,0.0,False,0.8025,openai,6.46
2025-12-30T11:51:57.703368,dc2fbdd4-501b-4262-8a5a-2f0b16130bae,10.0,0.0,False,0.8023,openai,5.88
2025-12-30T11:51:57.908183,6b4583c6-e7ab-49b1-8682-ddc1ab5bf9e7,10.0,0.0,False,0.8022,openai,7.0
2025-12-30T11:51:58.122091,390f4f6d-4d6b-4e42-ac55-9dc3c4573259,10.0,0.0,False,0.802,openai,7.0
2025-12-30T11:51:58.332323,a6b410fa-e2f2-46d4-b121-983d86a577b7,10.0,20.0,True,0.8018,openai,6.02
2025-12-30T11:51:58.535364,7bcf4748-f396-44fe-bcaf-123711dbcc57,10.0,0.0,False,0.8021,openai,7.0
2025-12-30T11:51:58.729411,b3b52da2-8e1e-4469-ba71-86bda194c9b0,10.0,0.0,False,0.8019,openai,7.03
2025-12-30T11:51:58.938745,36500ef6-9ee1-4eb1-9c5d-974f79b6418d,10.0,0.0,False,0.8017,openai,13.01
2025-12-30T11:51:59.156850,94a067db-cbc9-4858-8808-40b9e86be539,10.0,1.0,True,0.8016,openai,7.02
2025-12-30T11:51:59.360699,aea6ffbb-e514-41d1-80cc-513e902b30aa,10.0,0.0,False,0.8014,openai,7.01
2025-12-30T11:51:59.584074,1bb131ef-f624-43e2-90b9-811e7b93fdd7,10.0,0.0,False,0.8012,openai,6.02
